epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,78.4425,2.47174,3.4759,0.00378,0.33621,0.16261,0.08116,0.0387,2.33136,2.22817,0.00432,0.000237412,0.000237412,0.000237412
2,152.745,2.38599,2.16018,0.00331,0.23556,0.18408,0.12308,0.06374,2.28309,1.98066,0.00415,0.000451879,0.000451879,0.000451879
3,226.038,2.35841,1.9836,0.00321,0.27468,0.21612,0.15682,0.08296,2.23288,1.86726,0.00406,0.000642785,0.000642785,0.000642785
4,298.936,2.32619,1.88713,0.00315,0.29255,0.23219,0.18036,0.09658,2.20047,1.78504,0.00401,0.000607971,0.000607971,0.000607971
5,370.934,2.30218,1.82278,0.0031,0.29357,0.24102,0.18616,0.0996,2.22413,1.77062,0.00397,0.000572628,0.000572628,0.000572628
6,443.234,2.30155,1.77711,0.00305,0.32015,0.2549,0.2025,0.10869,2.17689,1.71251,0.00391,0.000537285,0.000537285,0.000537285
7,515.436,2.28129,1.74009,0.00301,0.32356,0.25932,0.20812,0.11178,2.15514,1.68405,0.00388,0.000501942,0.000501942,0.000501942
8,589.836,2.27103,1.71454,0.00297,0.33568,0.26771,0.21559,0.11629,2.16969,1.67136,0.00384,0.000466599,0.000466599,0.000466599
9,662.266,2.25067,1.68809,0.00295,0.33663,0.27017,0.22084,0.1203,2.14201,1.65337,0.00381,0.000431256,0.000431256,0.000431256
10,735.631,2.24844,1.67057,0.0029,0.33449,0.27294,0.22275,0.12096,2.13764,1.65306,0.00379,0.000395913,0.000395913,0.000395913
11,802.248,2.1627,1.65413,0.003,0.3378,0.27315,0.22447,0.12021,2.14257,1.64174,0.00379,0.00036057,0.00036057,0.00036057
12,866.741,2.14731,1.61649,0.00296,0.34943,0.27671,0.22937,0.12572,2.13118,1.64092,0.0038,0.000325227,0.000325227,0.000325227
13,931.775,2.13548,1.59211,0.00291,0.3565,0.27932,0.23027,0.12413,2.121,1.6179,0.00373,0.000289884,0.000289884,0.000289884
14,995.448,2.12725,1.57862,0.0029,0.35811,0.27467,0.23496,0.12652,2.11198,1.61722,0.00373,0.000254541,0.000254541,0.000254541
15,1060.33,2.11095,1.55889,0.0029,0.35557,0.28807,0.23911,0.12936,2.11563,1.60804,0.00373,0.000219198,0.000219198,0.000219198
16,1125.04,2.10976,1.54701,0.00287,0.35946,0.28748,0.23876,0.12907,2.1173,1.60756,0.0037,0.000183855,0.000183855,0.000183855
17,1189.35,2.09932,1.54333,0.00284,0.36082,0.28471,0.23985,0.13055,2.10517,1.59677,0.00368,0.000148512,0.000148512,0.000148512
18,1254.34,2.09456,1.53175,0.00284,0.36578,0.2881,0.24242,0.13219,2.09937,1.58649,0.00368,0.000113169,0.000113169,0.000113169
19,1321.23,2.09106,1.52454,0.00283,0.36647,0.28979,0.24629,0.13453,2.08808,1.58552,0.00366,7.7826e-05,7.7826e-05,7.7826e-05
20,1386.74,2.08759,1.52088,0.00281,0.36348,0.29222,0.24638,0.13441,2.09349,1.58189,0.00366,4.2483e-05,4.2483e-05,4.2483e-05
